0.000000	-16602.800247
0.001000	-16601.200247
0.002000	-16596.100247
0.003000	-16587.800247
0.004000	-16577.400247
0.005000	-16566.700247
0.006000	-16556.300247
0.007000	-16546.000247
0.008000	-16535.800246
0.009000	-16526.500246
0.010000	-16519.900246
0.011000	-16517.400246
0.012000	-16519.800246
0.013000	-16527.200246
0.014000	-16538.500246
0.015000	-16551.400247
0.016000	-16562.800247
0.017000	-16570.400247
0.018000	-16574.700247
0.019000	-16578.100247
0.020000	-16583.600247
0.021000	-16592.900247
0.022000	-16605.300247
0.023000	-16617.500248
0.024000	-16626.300248
0.025000	-16631.000248
0.026000	-16633.000248
0.027000	-16633.200248
0.028000	-16632.400248
0.029000	-16630.600248
0.030000	-16627.700248
0.031000	-16623.500248
0.032000	-16618.600248
0.033000	-16614.000248
0.034000	-16610.900248
0.035000	-16610.300248
0.036000	-16612.600248
0.037000	-16616.700248
0.038000	-16620.700248
0.039000	-16623.600248
0.040000	-16625.400248
0.041000	-16626.900248
0.042000	-16628.700248
0.043000	-16630.800248
0.044000	-16633.100248
0.045000	-16635.300248
0.046000	-16637.300248
0.047000	-16638.800248
0.048000	-16638.800248
0.049000	-16631.600248
0.050000	-16595.300247
0.051000	-16470.600245
0.052000	-16154.600241
0.053000	-15542.400232
0.054000	-14602.300218
0.055000	-13401.100200
0.056000	-12043.900179
0.057000	-10608.000158
0.058000	-9137.300136
0.059000	-7661.000114
0.060000	-6194.200092
0.061000	-4733.700071
0.062000	-3268.100049
0.063000	-1792.300027
0.064000	-314.400005
0.065000	1150.000017
0.066000	2590.700039
0.067000	4010.800060
0.068000	5425.900081
0.069000	6850.700102
0.070000	8275.400123
0.071000	9663.900144
0.072000	10985.000164
0.073000	12246.700182
0.074000	13493.800201
0.075000	14772.300220
0.076000	16078.400240
0.077000	17324.600258
0.078000	18374.700274
0.079000	19140.200285
0.080000	19638.900293
0.081000	19957.000297
0.082000	20178.000301
0.083000	20351.300303
0.084000	20498.800305
0.085000	20628.500307
0.086000	20741.600309
0.087000	20835.500310
0.088000	20908.300312
0.089000	20959.100312
0.090000	20988.100313
0.091000	20995.000313
0.092000	20980.500313
0.093000	20948.900312
0.094000	20909.800312
0.095000	20873.800311
0.096000	20847.800311
0.097000	20831.600310
0.098000	20822.100310
0.099000	20816.600310
0.100000	20815.200310
0.101000	20818.300310
0.102000	20824.900310
0.103000	20832.400310
0.104000	20839.100311
0.105000	20844.500311
0.106000	20849.000311
0.107000	20853.500311
0.108000	20860.500311
0.109000	20873.700311
0.110000	20896.500311
0.111000	20928.700312
0.112000	20967.400312
0.113000	21008.300313
0.114000	21047.600314
0.115000	21080.500314
0.116000	21100.400314
0.117000	21100.300314
0.118000	21074.600314
0.119000	21020.200313
0.120000	20936.200312
0.121000	20822.200310
0.122000	20668.500308
0.123000	20439.600305
0.124000	20065.300299
0.125000	19461.500290
0.126000	18576.200277
0.127000	17427.500260
0.128000	16102.100240
0.129000	14710.800219
0.130000	13333.100199
0.131000	11991.100179
0.132000	10662.200159
0.133000	9307.100139
0.134000	7896.400118
0.135000	6426.100096
0.136000	4914.500073
0.137000	3384.900050
0.138000	1847.800028
0.139000	300.600004
0.140000	-1260.500019
0.141000	-2831.900042
0.142000	-4404.100066
0.143000	-5969.200089
0.144000	-7524.900112
0.145000	-9072.800135
0.146000	-10609.300158
0.147000	-12108.700180
0.148000	-13508.000201
0.149000	-14709.400219
0.150000	-15615.200233
0.151000	-16186.100241
0.152000	-16471.300245
0.153000	-16576.100247
0.154000	-16596.800247
0.155000	-16589.100247
0.156000	-16575.600247
0.157000	-16564.200247
0.158000	-16557.000247
0.159000	-16553.300247
0.160000	-16550.800247
0.161000	-16548.000247
0.162000	-16544.500247
0.163000	-16540.200246
0.164000	-16535.300246
0.165000	-16529.500246
0.166000	-16523.400246
0.167000	-16517.600246
0.168000	-16513.100246
0.169000	-16512.100246
0.170000	-16516.300246
0.171000	-16525.300246
0.172000	-16535.700246
0.173000	-16543.900247
0.174000	-16548.200247
0.175000	-16549.400247
0.176000	-16548.400247
0.177000	-16545.700247
0.178000	-16541.300246
0.179000	-16535.900246
0.180000	-16531.400246
0.181000	-16530.800246
0.182000	-16535.300246
0.183000	-16543.300247
0.184000	-16552.100247
0.185000	-16559.800247
0.186000	-16565.700247
0.187000	-16569.400247
0.188000	-16571.000247
0.189000	-16571.300247
0.190000	-16570.700247
0.191000	-16569.900247
0.192000	-16568.900247
0.193000	-16568.000247
0.194000	-16567.200247
0.195000	-16567.000247
0.196000	-16567.800247
0.197000	-16569.800247
0.198000	-16572.300247
0.199000	-16574.600247
0.200000	-16575.600247
0.201000	-16569.900247
0.202000	-16534.500246
0.203000	-16408.700245
0.204000	-16089.300240
0.205000	-15472.700231
0.206000	-14524.300216
0.207000	-13300.200198
0.208000	-11897.100177
0.209000	-10399.100155
0.210000	-8868.400132
0.211000	-7350.500110
0.212000	-5865.600087
0.213000	-4407.500066
0.214000	-2960.600044
0.215000	-1510.200023
0.216000	-48.300001
0.217000	1419.100021
0.218000	2876.100043
0.219000	4312.500064
0.220000	5735.000085
0.221000	7156.900107
0.222000	8575.500128
0.223000	9963.900148
0.224000	11296.100168
0.225000	12581.200187
0.226000	13862.700207
0.227000	15174.000226
0.228000	16486.500246
0.229000	17695.000264
0.230000	18674.300278
0.231000	19366.800289
0.232000	19811.800295
0.233000	20097.600299
0.234000	20300.500303
0.235000	20462.300305
0.236000	20600.000307
0.237000	20719.300309
0.238000	20821.300310
0.239000	20905.400312
0.240000	20970.100312
0.241000	21015.500313
0.242000	21042.100314
0.243000	21050.100314
0.244000	21041.500314
0.245000	21021.200313
0.246000	20995.200313
0.247000	20967.600312
0.248000	20940.100312
0.249000	20914.200312
0.250000	20892.300311
0.251000	20877.900311
0.252000	20873.600311
0.253000	20879.000311
0.254000	20889.700311
0.255000	20900.000311
0.256000	20906.600312
0.257000	20910.200312
0.258000	20913.000312
0.259000	20916.200312
0.260000	20919.200312
0.261000	20921.300312
0.262000	20923.500312
0.263000	20930.200312
0.264000	20947.400312
0.265000	20979.100313
0.266000	21024.500313
0.267000	21077.500314
0.268000	21129.000315
0.269000	21167.500315
0.270000	21183.100316
0.271000	21170.400315
0.272000	21128.800315
0.273000	21058.700314
0.274000	20958.600312
0.275000	20823.100310
0.276000	20640.200308
0.277000	20383.500304
0.278000	20001.100298
0.279000	19421.900289
0.280000	18590.900277
0.281000	17511.400261
0.282000	16254.600242
0.283000	14919.200222
0.284000	13574.400202
0.285000	12235.300182
0.286000	10883.200162
0.287000	9497.000142
0.288000	8067.400120
0.289000	6591.700098
0.290000	5070.300076
0.291000	3510.500052
0.292000	1929.000029
0.293000	347.800005
0.294000	-1214.400018
0.295000	-2749.700041
0.296000	-4262.800064
0.297000	-5768.800086
0.298000	-7281.900109
0.299000	-8805.200131
0.300000	-10327.300154
0.301000	-11821.500176
0.302000	-13236.300197
0.303000	-14483.200216
0.304000	-15455.600230
0.305000	-16089.400240
0.306000	-16416.100245
0.307000	-16541.200246
0.308000	-16571.100247
0.309000	-16568.600247
0.310000	-16558.400247
0.311000	-16547.600247
0.312000	-16537.900246
0.313000	-16529.600246
0.314000	-16522.700246
0.315000	-16517.500246
0.316000	-16513.900246
0.317000	-16511.000246
0.318000	-16507.900246
0.319000	-16504.100246
0.320000	-16499.700246
0.321000	-16495.500246
0.322000	-16492.600246
0.323000	-16492.400246
0.324000	-16497.300246
0.325000	-16508.700246
0.326000	-16524.200246
0.327000	-16538.400246
0.328000	-16547.300247
0.329000	-16551.200247
0.330000	-16552.300247
0.331000	-16552.100247
0.332000	-16550.900247
0.333000	-16547.900247
0.334000	-16542.300246
0.335000	-16534.000246
0.336000	-16524.200246
0.337000	-16514.700246
0.338000	-16506.700246
0.339000	-16500.800246
0.340000	-16496.600246
0.341000	-16493.800246
0.342000	-16491.800246
0.343000	-16490.300246
0.344000	-16489.000246
0.345000	-16487.600246
0.346000	-16486.100246
0.347000	-16484.400246
0.348000	-16482.400246
0.349000	-16479.700246
0.350000	-16476.600246
0.351000	-16473.400245
0.352000	-16470.700245
0.353000	-16467.700245
0.354000	-16459.300245
0.355000	-16424.700245
0.356000	-16308.700243
0.357000	-16012.400239
0.358000	-15427.700230
0.359000	-14508.400216
0.360000	-13306.300198
0.361000	-11929.400178
0.362000	-10473.900156
0.363000	-8992.400134
0.364000	-7502.800112
0.365000	-6009.300090
0.366000	-4512.000067
0.367000	-3008.000045
0.368000	-1500.600022
0.369000	-8.200000
0.370000	1449.000022
0.371000	2867.000043
0.372000	4259.800063
0.373000	5648.700084
0.374000	7045.600105
0.375000	8438.300126
0.376000	9798.200146
0.377000	11108.200166
0.378000	12380.200184
0.379000	13646.000203
0.380000	14930.000222
0.381000	16213.300242
0.382000	17416.200260
0.383000	18434.900275
0.384000	19210.300286
0.385000	19757.500294
0.386000	20135.000300
0.387000	20401.000304
0.388000	20596.000307
0.389000	20746.400309
0.390000	20869.200311
0.391000	20972.800313
0.392000	21058.300314
0.393000	21122.200315
0.394000	21161.000315
0.395000	21174.500316
0.396000	21165.900315
0.397000	21140.700315
0.398000	21104.900314
0.399000	21064.100314
0.400000	21024.300313
0.401000	20992.400313
0.402000	20973.100313
0.403000	20966.000312
0.404000	20966.300312
0.405000	20968.500312
0.406000	20969.700312
0.407000	20970.400312
0.408000	20972.700313
0.409000	20977.800313
0.410000	20984.900313
0.411000	20992.700313
0.412000	21000.600313
0.413000	21008.200313
0.414000	21015.100313
0.415000	21022.900313
0.416000	21035.400313
0.417000	21056.500314
0.418000	21088.100314
0.419000	21128.000315
0.420000	21169.900315
0.421000	21206.000316
0.422000	21228.500316
0.423000	21231.300316
0.424000	21208.900316
0.425000	21156.000315
0.426000	21061.700314
0.427000	20902.400311
0.428000	20638.700308
0.429000	20219.000301
0.430000	19589.500292
0.431000	18712.600279
0.432000	17594.800262
0.433000	16301.500243
0.434000	14931.800223
0.435000	13564.800202
0.436000	12224.300182
0.437000	10887.800162
0.438000	9519.700142
0.439000	8099.500121
0.440000	6629.800099
0.441000	5125.100076
0.442000	3597.100054
0.443000	2051.400031
0.444000	500.900007
0.445000	-1022.700015
0.446000	-2480.000037
0.447000	-3857.500057
0.448000	-5192.900077
0.449000	-6553.500098
0.450000	-7984.800119
0.451000	-9478.800141
0.452000	-10982.800164
0.453000	-12423.500185
0.454000	-13723.900205
0.455000	-14809.300221
0.456000	-15618.400233
0.457000	-16131.000240
0.458000	-16390.800244
0.459000	-16486.800246
0.460000	-16503.500246
0.461000	-16492.300246
0.462000	-16474.300245
0.463000	-16456.500245
0.464000	-16440.500245
0.465000	-16427.300245
0.466000	-16419.100245
0.467000	-16418.800245
0.468000	-16427.100245
0.469000	-16440.600245
0.470000	-16453.300245
0.471000	-16460.600245
0.472000	-16462.300245
0.473000	-16460.100245
0.474000	-16456.000245
0.475000	-16451.700245
0.476000	-16449.000245
0.477000	-16450.500245
0.478000	-16457.300245
0.479000	-16467.100245
0.480000	-16475.800246
0.481000	-16479.400246
0.482000	-16476.800246
0.483000	-16468.900245
0.484000	-16457.500245
0.485000	-16443.800245
0.486000	-16429.500245
0.487000	-16418.100245
0.488000	-16414.500245
0.489000	-16422.700245
0.490000	-16442.700245
0.491000	-16467.800245
0.492000	-16489.200246
0.493000	-16502.000246
0.494000	-16507.400246
0.495000	-16508.800246
0.496000	-16508.700246
0.497000	-16508.200246
0.498000	-16507.500246
0.499000	-16506.800246
0.500000	-16506.200246
0.501000	-16505.500246
0.502000	-16504.400246
0.503000	-16502.500246
0.504000	-16499.600246
0.505000	-16495.400246
0.506000	-16488.000246
0.507000	-16469.400245
0.508000	-16410.700245
0.509000	-16242.100242
0.510000	-15854.300236
0.511000	-15149.300226
0.512000	-14111.000210
0.513000	-12816.600191
0.514000	-11377.500170
0.515000	-9881.800147
0.516000	-8377.300125
0.517000	-6881.600103
0.518000	-5397.300080
0.519000	-3920.300058
0.520000	-2442.600036
0.521000	-958.100014
0.522000	528.800008
0.523000	2004.900030
0.524000	3459.000052
0.525000	4892.000073
0.526000	6316.700094
0.527000	7739.000115
0.528000	9139.000136
0.529000	10488.700156
